Date,Count,Symbol,Company,Sector,Industry,Country,ThematicScore,HasSignal,ADRP20,ROC20_Rank,ROC20_Value,ROC65_Rank,ROC65_Value,ROC130_Rank,ROC130_Value
20250103,88,ROOT,Root Inc,Financial,Insurance - Property & Casualty,USA,2,0,7.49,,,74,99.58,,
20250103,89,CLS,Celestica Inc.,Technology,Electronic Components,Canada,2,0,4.4,,,76,95.29,,
20250103,90,SOFI,SoFi Technologies Inc,Financial,Credit Services,USA,4,0,5.6,,,77,94.5,,
20250103,91,HNST,Honest Company Inc,Consumer Defensive,Household & Personal Products,USA,1,0,6.11,,,78,87.89,,
20250103,92,HOOD,Robinhood Markets Inc,Financial,Capital Markets,USA,3,0,6.68,,,79,85.18,,
20250103,93,WGS,GeneDx Holdings Corp,Healthcare,Health Information Services,USA,1,0,7.62,,,81,83.88,,
20250103,94,ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices,USA,4,0,4.88,,,82,77.8,,
20250103,95,NEXT,NextDecade Corporation,Energy,Oil & Gas E&P,USA,1,0,4.92,,,83,77.37,,
20250103,96,LX,LexinFintech Holdings Ltd ADR,Financial,Credit Services,China,4,0,5.66,,,84,76.81,,
20250103,97,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,USA,4,0,10.96,,,86,75.51,,
20250103,98,RIOT,Riot Platforms Inc,Financial,Capital Markets,USA,3,0,9.6,,,87,74.29,,
20250103,99,OPFI,OppFi Inc,Financial,Credit Services,USA,4,0,6.18,,,88,73.68,,
20250103,100,TGS,Transportadora de Gas del Sur ADR,Energy,Oil & Gas Integrated,Argentina,2,0,5.18,,,89,73.38,,
20250103,101,TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,3,0,7,,,90,73.19,,
20250103,102,AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,USA,10,0,6.06,,,91,72.82,,
20250103,103,TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10,0,4.98,,,92,72.41,,
20250103,104,UPST,Upstart Holdings Inc,Financial,Credit Services,USA,4,0,7.44,,,96,69.61,,
20250103,105,PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,10,0,4.96,,,97,68.11,,
20250103,106,MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,9,0,4.21,,,98,68.08,,
20250103,107,OLO,Olo Inc,Technology,Software - Application,USA,13,0,4.26,,,99,67.77,,
20250103,108,PHUN,Phunware Inc,Technology,Software - Application,USA,13,0,9.03,,,100,67.07,,
20250103,109,VSCO,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,1,0,5.26,,,101,66.57,,
20250103,110,NPWR,NET Power Inc,Industrials,Specialty Industrial Machinery,USA,4,0,6.57,,,102,66.52,,
20250103,111,ALGT,Allegiant Travel,Industrials,Airlines,USA,1,0,4.93,,,103,66.51,,
20250103,112,GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,Argentina,4,0,5.18,,,104,65.34,,
20250103,113,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,1,0,6.19,,,105,64.02,,
